gbifID	type	format	identifier	references	title	description	source	audience	created	creator	contributor	publisher	license	rightsHolder
3097194722	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/122495459/original.jpg?1619165831	https://www.inaturalist.org/photos/122495459					2019-08-09T00:00:00Z	Molly Jacobson		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Molly Jacobson
3097194722	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/122495467/original.jpg?1619165836	https://www.inaturalist.org/photos/122495467					2019-08-09T00:00:00Z	Molly Jacobson		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Molly Jacobson
2873970504	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/91690850/original.jpg?1598303342	https://www.inaturalist.org/photos/91690850					2020-08-20T21:50:51Z	Erika Mitchell		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Erika Mitchell
2826193633	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/84673720/original.jpg?1594896417	https://www.inaturalist.org/photos/84673720					2020-07-16T01:22:23Z	Joe Bartok		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Joe Bartok
2826193633	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/84673482/original.jpg?1594896226	https://www.inaturalist.org/photos/84673482					2020-07-16T01:25:10Z	Joe Bartok		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Joe Bartok
2823405616	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/85997528/original.jpeg?1595516987	https://www.inaturalist.org/photos/85997528					2020-07-21T16:26:21Z	Spencer Hardy		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Spencer Hardy
2823405616	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/85997500/original.jpeg?1595516978	https://www.inaturalist.org/photos/85997500					2020-07-21T16:26:22Z	Spencer Hardy		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Spencer Hardy
2823405616	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/85997471/original.jpeg?1595516970	https://www.inaturalist.org/photos/85997471					2020-07-21T16:26:24Z	Spencer Hardy		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Spencer Hardy
2823405616	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/85997554/original.jpeg?1595516996	https://www.inaturalist.org/photos/85997554					2020-07-21T16:20:10Z	Spencer Hardy		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Spencer Hardy
2823201598	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/85998703/original.jpeg?1595517431	https://www.inaturalist.org/photos/85998703					2020-07-21T20:00:16Z	Spencer Hardy		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Spencer Hardy
2823201598	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/85998728/original.jpeg?1595517439	https://www.inaturalist.org/photos/85998728					2020-07-21T20:00:19Z	Spencer Hardy		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Spencer Hardy
2814085667	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/83228082/original.jpg?1594212123	https://www.inaturalist.org/photos/83228082					2020-07-07T14:37:16Z	Spencer Hardy		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Spencer Hardy
2814085667	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/83228100/original.jpg?1594212134	https://www.inaturalist.org/photos/83228100					2020-07-07T14:37:23Z	Spencer Hardy		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Spencer Hardy
2814085667	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/83228114/original.jpg?1594212141	https://www.inaturalist.org/photos/83228114					2020-07-07T14:37:30Z	Spencer Hardy		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Spencer Hardy
2814085667	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/83228144/original.jpg?1594212158	https://www.inaturalist.org/photos/83228144					2020-07-07T14:38:00Z	Spencer Hardy		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Spencer Hardy
2814085667	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/83228126/original.jpg?1594212148	https://www.inaturalist.org/photos/83228126					2020-07-07T14:37:44Z	Spencer Hardy		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Spencer Hardy
2248750941	StillImage	image/jpeg	http://www.boldsystems.org/pics/BEECC/Duforea_novae-angliae_Male_Lat+1205424558.jpg	http://bins.boldsystems.org/index.php/Public_RecordView?processid=BEECC058-08	BEECC058-08 Lateral								http://creativecommons.org/licenses/by-nc-sa/4.0/	
2248750941	StillImage	image/jpeg	http://www.boldsystems.org/pics/BEECC/Duforea_novae-angliae_Fem_Lat+1205424484.jpg	http://bins.boldsystems.org/index.php/Public_RecordView?processid=BEECC058-08	BEECC058-08 Lateral								http://creativecommons.org/licenses/by-nc-sa/4.0/	
2248750129	StillImage	image/jpeg	http://www.boldsystems.org/pics/BEECC/Duforea_novae-angliae_Male_Lat+1205424558.jpg	http://bins.boldsystems.org/index.php/Public_RecordView?processid=BEECC057-08	BEECC057-08 Lateral								http://creativecommons.org/licenses/by-nc-sa/4.0/	
2248750129	StillImage	image/jpeg	http://www.boldsystems.org/pics/BEECC/Duforea_novae-angliae_Fem_Lat+1205424484.jpg	http://bins.boldsystems.org/index.php/Public_RecordView?processid=BEECC057-08	BEECC057-08 Lateral								http://creativecommons.org/licenses/by-nc-sa/4.0/	
