gbifID	type	format	identifier	references	title	description	source	audience	created	creator	contributor	publisher	license	rightsHolder
3044783897	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/112676782/original.jpg?1613106976	https://www.inaturalist.org/photos/112676782					2018-07-08T08:55:17Z	Lydia Wong		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Lydia Wong
3044783897	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/112676670/original.jpeg?1613106848	https://www.inaturalist.org/photos/112676670					2018-07-08T09:01:16Z	Lydia Wong		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Lydia Wong
3044783897	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/112676785/original.jpg?1613106978	https://www.inaturalist.org/photos/112676785					2018-07-08T08:55:12Z	Lydia Wong		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Lydia Wong
3039419087	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/112587088/original.jpg?1613015529	https://www.inaturalist.org/photos/112587088					2018-07-03T09:10:52Z	Lydia Wong		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Lydia Wong
3039419087	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/112587087/original.jpg?1613015529	https://www.inaturalist.org/photos/112587087					2018-07-03T09:10:40Z	Lydia Wong		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Lydia Wong
3039419087	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/112587008/original.jpg?1613015454	https://www.inaturalist.org/photos/112587008					2018-07-03T09:11:39Z	Lydia Wong		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Lydia Wong
3039419087	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/112587089/original.jpg?1613015530	https://www.inaturalist.org/photos/112587089					2018-07-03T09:11:08Z	Lydia Wong		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Lydia Wong
2818555508	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/82056423/original.jpg?1593645121	https://www.inaturalist.org/photos/82056423					2020-07-01T20:56:28Z	Bex Goreham		iNaturalist	http://creativecommons.org/licenses/by/4.0/	Bex Goreham
2813920427	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/48328184/original.jpeg?1565924581	https://www.inaturalist.org/photos/48328184					2019-07-07T03:45:19Z	marbuckle		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	marbuckle
2813920427	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/48328052/original.jpg?1565924486	https://www.inaturalist.org/photos/48328052					2019-07-07T03:45:19Z	marbuckle		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	marbuckle
2813865412	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/50340412/original.jpg?1567619144	https://www.inaturalist.org/photos/50340412					2019-08-18T18:43:50Z	David McCorquodale		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	David McCorquodale
